Rosanna;26/11/2015;4;no;no;[Prospera, Roberta, Mimma, Sιrma]
Rosario;08/12/2015;4;yes;no;[Gülnaz, Floralie, Coralise, Ophélie]
Rose;14/08/2016;19;no;no;[Victoire, Erendira, Norina, Alda, Alegria, Doris, Frescura, Diodata, Menodora, Landa, Colombe, Katife, Léonor, Norina, Odette, Giuditta, Inez, Gwendoline, Rosalind]
Roseline;26/06/2016;2;no;no;[Angélie, Albane]
Rosemarie;22/12/2015;5;yes;no;[Fahriye, Barbara, Fabiana, Fikriye, Diamante]
Rosita;04/07/2016;10;yes;no;[Simten, Nazmiye, Merve, Müşerref, Benvenuta, Abbondanza, Gizem, Söğüda, Izar, Aimée]
Roslyn;03/04/2016;3;no;no;[Gülsen, Carlita, Léonor]
Rosmunda;20/07/2016;9;no;no;[Paloma, Andromeda, Doda, Leonor, Nuccia, Elda, Gudule, Sülen, Pertev]
Rossana;17/01/2016;20;no;yes;[Albertina, Nicla, Isabeau, Nural, Gracia, Kiraz, Melike, Agnés, Ségolène, Florentine, Fiordaliso, Yolanda, Macide, Nina, İzel, Raymonde, Şükriye, Tabita, Graziella, Rebecca]
Rossella;04/08/2016;17;yes;yes;[Nezihe, Claudia, Agnés, Kesare, Raphaëlle, Clementina, Fernanda, Ermelinda, Noémie, Kezban, Şahika, Marana, Deren, Safiye, Pilar, Emilia, Patricia]
Roxane;15/05/2016;24;yes;yes;[Fulin, Appia, Fehime, Renée, Flavie, Albane, Doğa, Philomène, Petek, Michèle, Gabriella, Hüsnüye, Annagrazia, Andrée, Belina, Nilde, Menekşe, Gaia, Mélaine, Teodata, Arcadia, Nolwenn, Elodie, Léonie]
Rufa;02/07/2016;4;yes;no;[Debora, Modeste, Sevil, Palmira]
Rufina;11/09/2015;12;no;no;[Larunda, Saliha, Séphora, Florentina, Enora, Prospera, Heves, Diane, Martina, Théa, Zurina, Tosca]
Régine;25/03/2016;15;no;no;[Egle, Florina, Dalila, Ileana, Stéphanie, Chiara, Dora, Marianna, Ottilia, Domenica, Capucine, Pιnar, Iona, Calida, Savanna]
Saadet;02/09/2015;6;yes;no;[Marianne, Charo, Gökben, Rossana, Angela, Liviana]
Saba;10/05/2016;4;no;no;[Mirari, Lou, Nadia, Selda]
Sabahat,Sebahat;03/01/2016;21;no;no;[Alexiane, Hazan, Danielle, Giuditta, Ada, Delia, Nilde, Ria, Cléophée, Coraline, Estela, Consuelo, Claudie, Mukrime, Blanca, Carmen, Ileana, Clara, Désirée, Selda, Malorie]
Sabana;24/08/2015;5;no;no;[Pepita, Camila, Leticia, Sandrine, Florence]
Sabiha;18/02/2016;16;no;no;[Novella, Annunziata, Menodora, Meriç, Clareta, Garabina, Savannah, Giliola, Ambre, Valentine, Calpurnia, Sevinç, Berenice, Nalan, Erendira, Miraç]
Sabina;04/09/2015;13;yes;yes;[Arzu, Semiha, Billur, Müberra, Babila, Garabine, Lourdes, Songül, Rosalinde, Arama, Arama, Macide, Elora]
Sabine;25/01/2016;1;no;no;[Fatima]
Sabite;15/07/2016;20;yes;yes;[Songül, Lolitta, Çiçek, Ave, Consolata, Garaitz, Aurélie, Zama, Desiderata, İmran, Hayat, Nalan, Rina, Géraldine, Elisabette, Petronilla, Denise, Yasmine, Pélagie, Seçil]
Sabrina;12/03/2016;10;no;no;[Simonne, Maïté, Serin, Osane, Pureza, Rina, Polissena, Emeraude, Nieve, Emine]
Sabriye;16/01/2016;16;yes;yes;[Olcay, Rica, Tülay, Agata, Gülizar, Christine, Raimunda, Tarsilla, Nina, Sιrma, Nazan, Aurkena, Palmira, Felicita, Hürriyet, Ebe]
Sacide;27/02/2016;18;yes;yes;[Alma, Aracelia, Rainelda, Clorinda, Solange, Puebla, Juanita, Nancy, Foca, Dionisia, Lorelie, Gigliola, Josefa, Nalan, Marcella, Alphonsine, Seziş, Andrea]
Safiye;03/10/2015;11;yes;no;[Paola, Fulden, Jaqueline, Hayat, Dalila, Nurten, Azize, Margaux, Delcine, Félicienne, Fugen]
Sahiba;19/10/2015;19;yes;no;[Berenice, Lucita, Tülay, Demetria, Maëlle, Joaquina, Filomena, Babila, Cloe, Aline, Eugénie, Nymphe, Susana, Ünsel, Hayriye, Italia, Lola, Arcadia, Denise]
Salbatora;22/02/2016;17;no;yes;[Pamela, Morgane, Salvatora, Liana, Şiir, Lütfiye, İlkben, Ghita, Calvina, Raymonde, Fe, Melosia, Emeraude, Ildegarda, Ines, Natividad, Gala]
Saliha;25/02/2016;2;yes;no;[Odile, Olivia]
Salime;17/10/2015;15;yes;yes;[Zamora, Loïs, Amor, Alice, Yoana, Meliha, Itsaso, Pιrιltι, Cleo, Nalda, Jeanne, Irmina, Estela, Güzide, Luna]
Salomé;21/04/2016;12;yes;yes;[Neiva, Danièle, Beata, Gigliola, Jeanne, Arabella, Emmanuelle, Caterina, Ombretta, Savina, Miriam, Elisabette]
Salvadora;28/12/2015;6;no;no;[Hyacinthe, Serpil, Vivienne, Isidora, Ambre, Chloé]
Salvatora;01/03/2016;10;yes;no;[Aurelia, Carmita, Eugénie, Dürdane, Gülfem, Inez, Charo, Selma, Dulcine, İrem]
Samanta;10/06/2016;13;yes;no;[Domenica, Mirari, Diana, Nieve, Aurkene, Lia, Alda, Georgette, Galena, Lorda, Brigitte, Eskarne, Cleopatra]
Samime;02/02/2016;7;no;no;[Edith, Puebla, Munise, Lourdes, Freira, Deiene, Gracia]
Samona;14/04/2016;19;no;yes;[Cronida, Teresa, Calandria, Hasibe, Enimia, Verdad, Flora, Arzu, Déborah, Luce, Juanita, Hayat, Tamara, Josiane, Luminosa, Kemina, Gigliola, Mareta, Luisa]
Sancha;21/07/2016;21;yes;no;[Valérie, Tayyibe, Béatrice, Lucienne, Viviane, Arcadia, Régine, Seren, Meliha, Savannah, Zoe, Zita, Viviana, Elimena, Calpurnia, Florida, Petronilla, Demetria, Lolita, Vahide, Adèle]
Sancia;01/05/2016;15;no;no;[Isa, Neslişah, Fulden, Loïs, Fahrunissa, Alazne, Laia, Amandine, Edvige, Christiane, Sebastiana, Nurcan, Isabel, İzgi, Beatrisa]
Sandra;22/11/2015;23;yes;yes;[Pilar, Christelle, Yvonne, Marana, Roderiga, Elimena, Rossella, Mélie, Carlita, Prospera, Marquilla, Eulalia, Pervin, Vildan, Olinda, Messalina, Adelaide, Ayfer, Isolda, Mylène, Catalina, Gezane, Gezana]
Sandrine;29/06/2016;15;no;no;[Cipriana, Gustava, Pauline, Vahide, Gelsomina, Cecilia, Candida, Brigitte, Kezban, Dorbeta, Tamara, Florinia, Dauphine, Melosia, Carmen]
Sanem;18/06/2016;22;yes;no;[Francisca, Eliane, Zurine, Nolwenn, Lora, Laurencia, Zoélie, Nelia, Alejandrina, Isa, Delcine, Trasea, Cennet, Italia, Azelia, Severa, Lera, Saadet, Pureza, İffet, Tea, Aude]
Saniye;06/01/2016;10;yes;no;[Asella, Lauriane, Casild, Marzia, Günay, Fatima, Macaria, Nisan, Fedora, Aurora]
Santina;24/05/2016;24;yes;yes;[Jasone, Flaviana, Giada, Clarisse, Artemisa, Abbondanza, Inocenta, Teodolinda, Meriç, Eloisa, Coraline, Laurie, Sancha, Nicla, Makbule, Giusta, Liliane, Astrid, Seda, Joëlle, Aitziber, Antonina, Jeannine, Idea]
Sara;01/10/2015;7;yes;no;[Soizic, Pastora, Gülden, Gabriella, Alina, Kumru, Celeste]
Sarah;06/09/2015;11;yes;yes;[Eutalia, Gertrude, Isis, Constanza, Sebastiana, Elvira, Genesia, Gloria, Chloé, Florence, France]
Sarita;09/09/2015;4;no;no;[Oriana, Cosma, Casild, Erendiria]
Sata;28/04/2016;1;no;no;[Saba]
Saturnina;14/05/2016;5;yes;no;[Nurdan, Aintzane, Lea, Eloïse, Samime]
Sauvanne;05/04/2016;14;yes;yes;[Carmelita, Grâce, Fazilet, Melisa, Gechina, Lucia, Sofia, Lale, Lavinia, Appia, Ceylan, Adelina, Dahlia, Ludovica]
Savanna;15/09/2015;1;no;no;[Orchidea]
Savannah;04/05/2016;3;no;no;[Aurkena, Giulia, Axelle]
Savina;04/04/2016;21;no;yes;[Alice, Doris, Alda, Elisa, Jakinda, Selda, Miranda, Fiore, Şelale, Arcelia, Lorraine, Estelle, Siren, Marietta, Mireya, Roana, Maïté, Rocio, Nursen, Oya, Sancia]
Scolastica;16/06/2016;6;yes;no;[Pertev, Nadège, Arcadia, Théa, Rufa, Martina]
Sebastiana;19/06/2016;5;yes;no;[Remziye, Benita, Astrelle, Nezihe, Modeste]
Seconda;09/05/2016;23;yes;yes;[Degna, Rosemarie, Arcelia, Salime, Esteva, Noémie, Unna, Nymphe, Allegra, Jimena, Albina, Amalure, Brigida, Fernande, Desdemona, Hasibe, Apollina, Tezer, Domenica, Alessia, Coline, Annunziata, Clélie]
Secondina;13/05/2016;11;yes;yes;[Sara, Filomena, Apollina, Joaquina, Adile, Iona, Mirari, Clémence, Incoronata, Estela, Lolitta]
Seda;18/11/2015;11;no;yes;[Saturnina, Clothilde, Meryem, Müesser, Porzia, Adoracion, Natalia, Elisabette, Floralie, Marinetta, Şule]
Sedef;29/05/2016;7;yes;no;[Ludivine, Günsel, Ella, Eulalia, Nunziata, Enrica, Placida]
Seden;31/05/2016;14;yes;yes;[Delicia, Salvadora, Barbara, Piera, Samime, Delfina, Emerentienne, Türkan, Elisa, Romilda, Lauriane, Fabiola, Vinciene, Mine]
Sefora;10/10/2015;10;yes;no;[Hürriyet, Florie, Neşe, Annamaria, Elisabeth, Rosalie, Romina, Maïté, Jeannette, Clélie]
Segunda;18/04/2016;13;yes;no;[Maëlice, Cassiopea, Eufemia, Oliviera, Filipa, Chela, Gertrudis, Francisca, Magali, Ophélie, Dervişe, Irene, Consolacion]
Seher;16/05/2016;11;no;yes;[Corazon, Felicita, Menekşe, Laurie, Bella, Naiara, Magda, Porzia, Simge, Liboria, Hayriye]
Seina;09/05/2016;2;yes;no;[Delizia, Franca]
Selda;05/01/2016;6;no;no;[İffet, Marta, Lison, Angelia, Hürriyet, Fadime]
Selene;19/06/2016;23;yes;yes;[Imelda, Carmencita, Chanel, Abbondanza, Palmira, Ilva, Constanza, Puebla, Cecilia, Almudena, Lourdes, Rainelda, Filiz, Fulya, Idea, Yvette, Ginebra, Sümeyya, Victoire, Jaione, Alfonsa, Belinda, Louise]
Selma;19/09/2015;20;yes;yes;[Kezban, Crocefissa, Carlotta, Teodata, Yolande, Solène, Gülben, Eldora, Lauriane, Elimena, Mahfuze, Cahide, Emeraude, Nadège, Teudosia, Hürriyet, Sim, Xalvadora, Leya, Hélène]
Selva;04/04/2016;19;yes;yes;[Vittoria, Xevera, Mutlu, Morena, Inez, Géraldine, Manuela, Marie, Remedios, Sarita, Iginia, Iona, Lucita, Lorda, Ora, Yvette, Eloisa, Rufa, Alberta]
Selvaggia;22/09/2015;12;yes;no;[Nazli, Luana, Mirari, Lupe, Ainhoe, Gülnaz, Maëlys, Molara, Maëva, Danita, Sahiba, Adalgisa]
Selvi;05/08/2016;16;yes;no;[Fehime, Amata, Saniye, Beste, Mimma, Benvenuta, Diodata, Carlota, Morgane, Sebastiana, Raffaella, Sinem, Pastora, Damienne, Pura, Sophie]
Sema;04/04/2016;9;yes;no;[Nurten, Seral, Cleofe, Huri, Angèle, Honor, Bienvenida, Esmerelda, Luna]
Semahat;19/08/2015;11;no;no;[Lourdes, Fem, Gertrudis, Simge, Noëlie, Alazne, Puebla, Léontine, Mara, Cecilia, Ugolina]
Semiha;27/09/2015;11;no;no;[Dorbeta, Audrine, Canan, Milagros, Angelica, Isa, Isis, Germana, Nekana, Gülizar, Adria]
Semiramis;29/04/2016;21;yes;yes;[Seral, Cansu, Verdiana, Fleur, Adoracion, Aintzane, Fıtnat, Eulalie, Javiera, Fidan, Songül, Doroteia, Maida, Annunziata, Xevera, Mehtap, Netice, Leya, Orquidea, Fabiana, Silvia]
Semra;23/03/2016;11;yes;yes;[Savannah, Anica, Dulcine, Monique, Gaudenzia, Şehrazat, Delmar, Adalet, Fahriye, Eloïse, Claudine]
Sena;17/06/2016;1;no;no;[Izar]
Senalda;04/05/2016;4;no;no;[Marica, Semahat, Şule, Aybüke]
Seniha;01/02/2016;7;no;no;[Elora, Blandine, Miranda, Gözde, Pastora, Gudule, Atalaya]
Senona;18/03/2016;23;yes;yes;[Bianca, Eugenia, Christina, Seçil, Désirée, Virginia, Godiva, Pepita, Mélodie, İffet, Beniamina, Telica, Célestine, Lorda, Idoia, Gechina, Alejandra, Dolores, Fulya, Hülya, Marisa, Rosmunda, Sibel]
Serafina;25/09/2015;22;yes;no;[Rosalinde, Jeannette, Valentina, Angèle, Ester, İlke, Déborah, Tarquinia, Pιrιltι, Veridiana, Quartilla, Fe, Léonie, Alejandrina, Renan, Amalia, Cennet, Anastasia, Hazan, Simone, Antonina, Meryem]
Seral;17/06/2016;19;no;no;[Nigar, Marietta, Agnese, Eracla, Ausiliatrice, Elvia, Carine, Consuela, Pedra, Hürmüz, Neiva, Sibilla, Socorro, Jeanne, Romola, Cenobia, Prospera, Morgane, Mahfuze]
Serap;21/06/2016;1;yes;no;[Hasibe]
Seren;03/04/2016;10;no;no;[Idurre, Violaine, Valentina, Naomie, Nuran, Penelope, Lorraine, Sevda, Innocenza, Aurkena]
Serena;17/12/2015;17;no;yes;[Sarah, Giulia, Odile, Candida, Nilgün, Luce, Sabite, Oihane, Lucilla, Ekin, Cleofe, Sibilla, Ambra, Soave, Colomba, Chela, Gemma]
Serin;20/04/2016;13;yes;no;[Cansu, Meriç, Morgane, Léonie, Nursel, Enrica, Audrine, Orquidea, Ulfa, Kesare, Melodi, Vanille, Graziella]
Serpil;30/09/2015;17;yes;yes;[Magda, Clelia, Juliette, Damita, Rezzan, Seniha, Laura, Louise, Monica, Thalie, Rachele, Eliane, Yvonne, Hüsnüye, Alev, Ernestine, Reina]
Serra;16/01/2016;5;no;no;[Rossana, Kesare, Rosario, Alida, Havva]
Seval;11/01/2016;13;no;yes;[Honoratas, Hanım, Remedios, Mara, Osanna, Vahide, Letizia, Mareta, Saadet, Veridiana, Seden, Annunziata, Clara]
Sevda;09/12/2015;18;yes;yes;[Conchetta, Perran, Roberta, Vildan, Bibiana, Lalie, Digna, Enriqueta, Izar, Sofia, Evelyne, Romana, Güler, Ulfa, Neva, Constance, Béatrice, Nuran]
Severa;11/02/2016;15;yes;no;[Laurine, Nermin, Mihriban, Gözde, Josefa, Dalida, Joaquina, Miriam, Astrelle, Aintzane, Doğa, Loïse, Maëva, Vanna, Fiordaliso]
Sevgi;22/06/2016;9;no;no;[Clarinda, Gertrudes, Guendalina, Monique, Ermenegarda, Cirilla, Agurtzane, Arielle, Marjolaine]
Sevil;30/05/2016;24;no;no;[Leda, Clémence, Hediye, Semiramis, Salvadora, Cléa, Samona, Giliola, Lolitta, Hürriyet, Jeanne, Gertrudis, Manuela, Firdevs, Audrine, Sülen, Rita, Generosa, Pervin, Eulalia, Florentine, Kemina, Seyhan, Vildan]
Sevim;30/03/2016;13;no;yes;[İmge, Nurhan, Nimet, Marcella, Exaltacion, Melis, Martine, Olimpia, Carla, Apollina, Hürriyet, Alona, Prudenzia]
Sevinç;27/02/2016;3;yes;no;[Casild, Ilda, Teudosia]
Sevtap;14/09/2015;14;no;no;[Adria, Ivetta, Gwendoline, Melania, Dulcinea, Rachele, Albertine, Assunta, Çağri, Müge, Delizia, Donna, Querida, Tullia]
Sevval;30/12/2015;19;no;yes;[Iole, Madra, Adina, Marana, Dulina, Estela, Hamiyet, Xalvadora, Ünsel, Linda, Clareta, Nurdan, Delia, Prudenzia, Puebla, Javiera, Clara, Camila, Mélissa]
Seyhan;14/08/2016;22;yes;yes;[Isolda, Savina, Innocenza, Madalena, Sandrine, Eufrasia, Enimia, Fuldem, Olympe, Adalberta, Genesia, Felicita, Edda, Esma, Minervina, Romana, Ambra, İzel, Lidania, Gabrielle, Viliana, Melosia]
Seyyal;08/03/2016;23;yes;yes;[Egle, Erminia, Onorina, Ortensia, Quiteria, Marinetta, Belina, Beyhan, Cunegonda, Eulalie, France, Aybüke, Aintzane, Stéphanie, Teodata, Gökben, Aurora, Luna, Sinem, Antonia, Elena, Mücella, Consolata]
Sezen;02/02/2016;14;yes;yes;[Mualla, Melike, Lisa, Graciana, Fuldem, Mireya, Valentine, Aliénor, Alazne, Flore, Sonay, Florina, Violaine, Henriqua]
Sezer;01/02/2016;1;no;no;[Nicole]
Seziş;14/11/2015;12;no;yes;[Louredes, Rosalie, Belina, Hüner, Marta, Francesca, Feyza, Petek, Concetta, Elsie, Aurore, Gundelinda]
Seçil;19/06/2016;4;yes;no;[Assunta, Berta, Amaranta, Edwige]
Shoshana;23/06/2016;14;yes;yes;[Diletta, Gwenaëlle, Thérèse, Şevval, Asu, Benita, Julienne, İffet, Melisa, Jasone, Frescura, Berta, Roderiga, Verdiana]
Sibel;18/12/2015;9;yes;no;[Modeste, Şima, Aza, Şennur, Amalia, Carletta, Behice, Nuran, Şehrazat]
Sibilla;01/10/2015;13;no;yes;[Selvi, Valeria, Franca, Garbine, Andere, Nekane, Güzin, Océane, Justine, Romina, Itsaso, Valeria, Milagros]
Sidoine;12/02/2016;9;no;no;[Jade, Hyacinthe, Seher, Céline, Roseline, Samime, Kadriye, Mara, Nurcan]
Sidonia;15/07/2016;14;yes;yes;[Liliane, Noëlie, Müge, Federica, Macaria, Romilda, Eva, Raimunda, Cécile, Elisabetta, Basilia, Felisa, Ela, Lia]
Silvana;10/03/2016;23;yes;no;[Güngör, Paule, Tülin, Beatrisa, Letitia, Nazmiye, Leyla, Alba, Günçe, Aletea, Florinia, Carlita, Meryem, Mukrime, Brigida, Milagros, Blandine, Billur, Romilda, Marisol, Merih, Izar, Bibiana]
Silvia;20/08/2015;8;yes;no;[Necla, Mücella, Francine, Şehrazat, Hürriyet, Jesusa, Sata, Meltem]
Sim;29/05/2016;18;yes;no;[Izar, Süher, Gülçin, Clothilde, Saba, Tullia, Mine, Tuba, Tuğba, Mariquita, Berenice, Ana, Serra, Incoronata, Ave, Berenice, Sancha, Delfina, Placida]
Simge;28/12/2015;18;yes;no;[Anastasie, Thalie, Ombretta, Carmina, Roana, Batilda, Figen, Orietta, Ginebra, Selene, Méloée, Saniye, Emmanuelle, Chloé, Clarisse, Fatma, Laurie, Cleo]
Simona;09/04/2016;15;no;yes;[Puebla, Firdevs, İffet, Iratze, Salbatora, Antea, Alida, Leonor, Mukadder, Vilma, Ascencion, Adalgisa, Isabelle, Ela, Saniye]
Simone;24/12/2015;7;no;no;[Soledada, Jesusa, Şima, Modesta, Godeliève, Sungu, Kesare]
Simonetta;22/06/2016;6;no;no;[Güher, Enriqueta, Zabina, Elsie, Nathanaëlle, Inez]
Simonne;26/11/2015;8;yes;no;[Beniamina, Violante, Mélaine, Fabiana, Ségolène, Adélaïde, Adèle, Vicdan]
Simten;31/08/2015;4;yes;no;[Sevgi, Cornelia, Olivia, Clarisse]
Sinem;27/04/2016;20;yes;no;[Carona, Cennet, Nadir, Savina, Marion, Lorenza, Şahika, Hayrunissa, Fiore, Sevim, Giada, Perla, Macide, Odilia, Raffaella, Irune, Dionisa, Corinna, Cecilia, Angélique]
Siren;26/12/2015;18;no;no;[Estebana, Dulcine, Lucrecia, Morena, Simonetta, Godalupe, Adelaide, Concepcion, Isis, Yolande, Lucienne, Jade, Desideria, Aldonza, Manda, Betta, Margot, Gülfem]
Soave;19/05/2016;9;yes;no;[Legarre, Foca, Genoveffa, Diletta, Ave, Grâce, Şafak, Sanem, Vissia]
Socorro;21/01/2016;19;no;yes;[Erminia, Mélie, Claudine, Godeliève, Isidora, Gabrielle, Angélie, Zaira, Amata, Ünseli, Loleta, Irmina, Riccarda, Doriane, Aracelia, Isabel, Angélie, Rossella, Raffaella]
Sofia;01/10/2015;23;no;yes;[Armelle, Heves, Amata, Carlita, Sevil, Osanna, Burcu, Cléa, Guenda, Bambina, Adelina, Lucrèce, Faqueza, Ramona, Ianira, Milagros, Aude, Amaryllis, Cécile, Onorina, Alonsa, Nadide, Saliha]
Sofronia;06/03/2016;3;no;no;[Hermosa, Colette, Daniela]
Soizic;20/06/2016;2;yes;no;[Godalupe, Yanamaria]
Solana;02/11/2015;2;yes;no;[Teodora, Galenia]
Solange;11/12/2015;9;yes;no;[Söğüda, Ebru, Selda, Doda, Oriane, Samanta, Loriana, Benita, Kesara]
Soledad;26/09/2015;23;no;no;[Candide, Querida, Ottilia, Loretta, Chiara, Aza, Bice, Mélissa, Laia, Ventura, Almira, Hande, Greta, Orchidea, Delcine, Casta, Cinzia, Patricia, Madre, Bianca, Luisa, Paciencia, Nergis]
Soledada;29/02/2016;11;no;no;[Odile, Letitia, Allegra, Asella, Gigliola, Serena, Guadalupe, Leyla, Nymphe, Selma, Hale]
Solmaz;28/02/2016;19;no;no;[Nazife, Güngör, Türkan, Minerva, Alexandra, Honor, Monique, Delma, Catena, Lou, Calvina, Evangelina, Pia, Beata, Eméline, Enimia, Melek, Emilie, Minerva]
Solène;03/03/2016;22;no;yes;[Andromeda, Alejandrina, Lareina, Leontina, Venera, Noémie, Florence, Gorane, Célestine, Felicia, Masal, Enriqua, Blandine, Samona, Philomène, Sιla, Elisa, Osanna, Pιnar, Marta, Miriam, Zita]
Sonay;20/05/2016;10;yes;no;[Pιnar, Bernadette, Adalberta, Neva, Véronique, Ornella, Galena, Oihane, Dulina, Nimet]
Songül;09/02/2016;23;yes;no;[Müge, Piera, Lou, Mirella, Maida, Léontine, Izar, Thiphanie, Lucienne, Alexiane, Sunay, Iphigénie, Rosario, Lore, Valentina, Öykü, Jeannette, Iphigénie, Magda, Ramona, Gioacchina, Euphrasie, Casild]
Sonia;09/07/2016;18;no;no;[Quinta, Arama, Xeveria, Beste, Margherita, Lavinia, Orquidia, Damiana, Gülgün, Danièle, Gelsomina, Landa, Maitea, Neta, Iole, Angélique, Purisima, Aureliana]
Sophie;14/10/2015;16;no;no;[Nurhan, Pelin, Evangelina, Doris, Gisèle, Saliha, Suna, Romina, Milagritos, Héloïse, Asia, Kumru, Nursen, Feride, Florida, Mathilde]
Stefania;17/10/2015;8;no;no;[Garbine, Crescenzia, Melosa, Philippine, Manolya, Zélie, Immacolata, Brigidia]
Stella;17/08/2015;3;no;no;[Adelasia, Angelia, Gaudenzia]
Stéphanie;18/11/2015;19;yes;yes;[Seçil, Capucine, Nimet, Lise, Şehrazat, Itsaso, Giuliana, Demet, Albertine, Aletia, Gülsüm, Mia, Fadime, Cleofe, Degna, Pertev, Sezen, Ramira, Capitolina]
Suelita;17/03/2016;5;yes;no;[Christina, Manolya, Rainelda, Guillelmina, Fıtnat]
Sultan;13/04/2016;23;yes;no;[Mihriban, Nurhan, Desdemona, Cointa, Jeannine, Léontine, Naiara, Lison, Idurre, Antonina, Faustina, Digna, Amata, Charline, Fiorella, Rossana, Quieta, Veronica, Seden, Aidia, Yanamarie, Alazne, Elodie]
Sumru;18/06/2016;8;no;no;[Gülsen, Cosma, Iolanda, Apolline, Godiva, Nymphe, Rosalind, Müşerref]
Suna;24/05/2016;22;yes;yes;[Mireya, Elda, Loïse, Malorie, Eliane, Nathanaëlle, Gonca, Inés, Honoratas, Calpurnia, Semra, Claralie, Océane, Emeraude, Hediye, Zarina, Josune, Stefania, İpek, Eliane, Inez, Natalia]
Sunay;14/07/2016;21;yes;no;[Yoana, Sim, Antonia, Dorothée, Mirari, Laurine, Alita, Alda, Porzia, Christine, Aimée, Herminia, Ilda, Bella, Necla, Burcu, Bibiana, Lucrèce, Igone, Fortuna, Güzide]
Sungu;27/01/2016;4;no;no;[Jakinda, Odile, Sezer, Sibilla]
Susana;02/11/2015;17;yes;no;[Malorie, Addolorata, Arrate, Proserpina, Socorro, Alejandra, Güldem, Geneviève, Ugolina, Nevra, Albertina, Loïs, Mutlu, Manon, Bérénice, Abbondanza, Erendira]
Susanna;06/07/2016;20;yes;no;[Müge, Dalida, Carilla, Xalvadora, Appia, Valérie, Sefora, Ramona, Clothilde, Dalida, Şehnaz, Almudena, Casild, Justine, Margherita, Isabella, Christine, Rosalia, Naciye, Meriç]
Suzan;11/05/2016;11;yes;no;[Pascale, Vanessa, Zosima, Gelsomina, Quiteria, Fahriye, Yolène, Floriane, Marianna, Cléa, Sibilla]
Suzanne;15/05/2016;20;yes;yes;[Kesare, Adèle, Salime, Marion, Loïse, Palmazio, Trasea, Lia, Alejandra, Aureliana, Aitziber, Athalia, Leontina, Atalaya, Güher, Elbertina, Marica, Mariquita, Licia, Damiana]
Sveva;31/01/2016;21;no;no;[Lola, Julienne, Addolorata, Nezaket, Iluminada, Anabel, Olimpia, Gala, Florie, Lora, Sümeyya, Dürdane, Süheyla, Anna, Mirella, Mukadder, Santina, Mücella, Cassandre, Seyyal, Letizia]
Sylvie;09/10/2015;23;yes;yes;[Elvire, Gülten, Louise, Aurkena, Mehveç, Delmara, Şükriye, Elsa, Venera, Véronique, Clarisse, Charlotte, Tiziana, Melania, Marica, Xalvadora, Tülin, Serena, Vilma, Ottilia, Hürmüz, Idurre, Marcela]
Sébastienne;24/10/2015;9;yes;no;[Meliha, Minervina, Lora, Mücella, Vanna, Palladia, Virginia, Roslyn, Emine]
Ségolène;24/04/2016;18;yes;no;[Agurtzane, Şenay, Grazia, Necla, Proserpina, Delfina, Delia, Sinem, Sebastiana, Elisea, Corinna, Maëlys, Graziana, Anaïs, Esel, Eloïse, Doris, İzgi]
Séline;14/07/2016;15;no;yes;[Tecla, Cunegonda, Vera, Azelia, Fleur, Gustava, Secondina, Dorotea, Altea, Türkan, Ninfa, Juliane, Jaione, Fulin, Fulya]
Séphora;05/12/2015;11;yes;no;[Dolores, Vicenta, Marlène, Lupe, Şelale, Esin, Hürriyet, Clelia, Rezzan, Sandra, Lidania]
Séraphine;15/02/2016;16;yes;no;[Félicie, Tanyeli, Carlita, Nihan, Suzan, Rufina, İlkben, Lidia, Buena, Melodi, Imelda, Carina, Editta, Nadège, Joséphine, Behice]
Séverine;20/12/2015;7;yes;no;[Ginessa, Nieve, Gaia, Tecla, Laurence, Gertrude, Güldeste]
Söğüda;26/12/2015;15;no;yes;[Marianna, Anna, Floriana, Lorenza, Mélaine, Albertina, Alba, Atanasia, Mine, Vissia, Florina, Sιrma, Liviana, Arielle, Şelale]
Süher;11/02/2016;2;no;no;[Stella, Flavienne]
Süheyla;23/07/2016;6;yes;no;[Simonetta, Şeniz, Santina, Alejandra, Athenaïs, Ombeline]
Sülen;01/11/2015;1;no;no;[Célestine]
Sümeyya;09/07/2016;7;yes;no;[Carmelita, Audrine, Rossella, Pedra, Almira, Seconda, Nursel]
Sιla;01/09/2015;7;no;no;[Noemi, Arabella, Mirari, Nil, Sevil, Bianca, Laurentine]
Sιrma;03/01/2016;7;yes;no;[Quiteria, Minerva, Marianne, Rezzan, Alexia, Estella, Luna]
Tabita;11/01/2016;4;yes;no;[Samona, Angèle, Genesia, Andeana]
Tabora;23/04/2016;17;no;no;[Monica, Mina, Kemina, Bénédicte, Carona, Tabita, Katife, Hazan, Athalia, Sébastienne, Havva, Romina, Amaranta, Palladia, Liliana, Giuliana, Veriana]
Tamara;12/11/2015;3;no;no;[Joaquina, Gülay, Ester]
Tansu;19/01/2016;15;yes;yes;[Suzanne, Bibiana, Anunciacion, Uliva, Gülsen, Lucile, Ria, Giovanna, Charline, Gülten, Marie, Adele, Gracia, Proserpina, Nurseli]
Tanyeli;17/03/2016;24;yes;no;[Verdiana, Noëlie, Hazan, Joséphine, Bruna, Güzide, Stefania, Léopoldine, Venusta, Delcine, Dulcinea, Ahu, Savanna, Müge, Flore, Maïté, Anaëlle, Orquidia, Rossana, Delinda, Coraline, Sanem, Mélissa, Régine]
