Placida;11/08/2014;20;yes;yes;[Sofronia, Benedetta, Bella, Süher, Inés, Salbatora, Marquilla, Mathilde, Liliane, Simonne, Annabella, Ela, Juliette, Amor, Esterina, Lucile, Hamiyet, Pabla, Deodata, Ophélie]
Polissena;11/08/2014;1;no;no;[Eléonore]
Porzia;12/08/2014;5;yes;no;[Araceli, Nevada, Lorelie, Elvire, Onesta]
Primavera;10/08/2014;9;no;no;[Orchidea, Socorro, Lucrecia, Cemile, Alexane, Perla, Molara, Duena, Merih]
Prisca;11/08/2014;21;no;no;[Morena, Odette, Dionisia, Christine, Ilia, Songül, Sezer, Luminosa, Garbina, Rosalinde, Gözde, Zanita, Tullia, Marion, Adoracion, Candida, Hilal, Vera, Lola, Candida, Nilgün]
Priscilla;11/08/2014;6;no;no;[Asia, Tezer, Coralise, Gemma, Billur, Menodora]
Proserpina;11/08/2014;20;yes;yes;[Paulita, Zanita, Doris, Merve, Berta, Veneranda, Oriana, Necla, Mirella, Annie, Andréanne, Carmencita, Théoline, Noemi, Kader, Alazne, Hürriyet, Lareina, Ancilla, Adria]
Prospera;11/08/2014;13;yes;no;[Clementina, İlkben, Madalena, Camila, Roderiga, Marinetta, Lucrecia, Raimunda, Izarre, Laetitia, Luz, Eulalia, Josiane]
Prudencia;11/08/2014;12;yes;yes;[Buena, Linda, Priscilla, Annagrazia, Sιla, Pamela, Prudencia, Erendiria, İdil, Benita, Hanım, Necmiye]
Prudenzia;11/08/2014;9;yes;no;[Casild, Elide, Loïs, Scolastica, Nadège, Coraline, Leonia, Nehir, Violante]
Puebla;10/08/2014;12;no;no;[Fortuna, Mélisande, Bambina, Casild, Druina, Romilda, Patricia, Prisca, Nelia, Mendi, Sylvie, Masal]
Pura;11/08/2014;8;yes;no;[Devota, Elettra, Nadège, Sebastiana, Yanamaria, Palba, Sevgi, Morgane]
Pureza;11/08/2014;20;yes;yes;[Gabriella, Florinia, Camélie, Nadia, Nuccia, Delmara, Nermin, Lorelie, Olimpia, Fazilet, Flavia, Olga, Andrea, Eugenia, Naiara, Galatea, Pia, Filipa, Palmira, Cosma]
Purisima;11/08/2014;18;no;no;[Yasmine, Ombeline, Fleur, Antonina, Süher, Perran, Lucrecia, Ancilla, Artemisia, Tarsilla, Amanda, Gülden, Dulcinia, Zoélie, Marina, Honoria, Maïté, Kesare]
Pélagie;10/08/2014;2;no;no;[Daniela, Berenice]
Pιnar;11/08/2014;16;yes;no;[Béatrice, Alva, Egizia, Philomène, Costanza, Vala, Leonor, Rosamunda, Desdemona, Sata, Isidora, Asia, Asia, Leyla, Alizée, Fleur]
Pιrιltι;10/08/2014;7;no;no;[Tosca, Ulfa, Aimée, Remziye, Lea, Brigitta, Ginessa]
Quartilla;11/08/2014;25;yes;yes;[Soave, Sofronia, Amaia, Buket, Laurène, Sevval, Monica, Mukrime, Şeyma, Loïse, Cassandra, Greta, Enriqueta, Hümeyra, Hermeline, Nicla, Eulalie, Suzan, Kadriye, Ghita, Floriana, Paulita, Exaltacion, Rocio, Artemisa]
Querida;11/08/2014;4;yes;no;[Licia, Marjolaine, Olga, Latife]
Quieta;10/08/2014;20;no;yes;[Hayriye, Nimet, Floralie, Tuba, Tuğba, Felisa, Josune, Loïse, Gülsüm, Sevinç, Clementina, Olga, Clémence, Orquidia, Consolacion, Tabita, Orchidea, Romane, Alona, Pepita, Agurtzane]
Quinta;11/08/2014;25;no;no;[Raquel, Teodora, Malorie, Merve, Sim, Apolline, Sultan, France, Onesta, Kesare, Elsa, Işın, Deina, Alegria, Ulfa, Rengin, Rose, Ramona, Ermenegarda, Liliana, Bibiana, Marina, İffet, Aliénor, Cointa]
Quiteria;11/08/2014;13;no;yes;[Nil, Gardotza, Dolores, Pιnar, Aurelia, Elda, Cesara, Güniz, Geltrude, Guillelmina, Liboria, Şehrazat, Alonsa]
Rabia;10/08/2014;3;no;no;[Reyyan, Shoshana, Manon]
Rachele;10/08/2014;18;no;yes;[Onorata, Diamante, Victoire, Francesca, Ülkü, Argelia, Joséphine, Shoshana, Gertrudis, Laurence, Sevgi, Apollonia, Julienne, Joséphine, Sandra, Ada, Tecla, Vivienne]
Raffaella;11/08/2014;25;no;yes;[Süheyla, Mariella, Chela, Penelope, Mia, Emel, Modesta, Fausta, Calogera, Tanyeli, Kezban, Ülker, Annie, Tullia, Hafize, Godalupe, Burcu, Léa, Milagritos, Flora, Lareina, Méloée, Amor, Vivienne, Violante]
Raimunda;11/08/2014;16;no;yes;[Esperanza, Hüner, Xavière, Petek, Doğa, Şeyda, Banu, Osane, Fulya, Gelsomina, Béatrice, Carla, Lucita, Adelaide, Marguerite, Dafne]
Rainelda;11/08/2014;2;yes;no;[Angelia, Lolitta]
Ramira;11/08/2014;11;no;no;[Olcay, Adriana, Rosalind, France, Edvige, Almira, Marthe, Asia, Solana, Audrey, Isotta]
Ramona;10/08/2014;10;yes;no;[Carmelita, Priscilla, Adoracion, Pura, Lucrezia, Solène, Ainhoe, Yanamarie, Hélyette, Cyprienne]
Rana;10/08/2014;19;no;yes;[Vildan, Venusta, Ines, Lorraine, Ileana, Azmiye, İrem, Lelia, Nunziata, Suna, Laurencia, Nazife, Idea, Mimma, Clara, Fiorella, Vissia, Melike, Onesta]
Raphaëlle;11/08/2014;6;yes;no;[Fulvia, Pamela, Acilia, Reina, Louise, Clémence]
Raquel;11/08/2014;1;no;no;[İzel]
Rasime;11/08/2014;17;no;no;[Silvia, Şima, Roxane, Puebla, Conshita, Catalina, Gülgün, Enrica, Mukrime, Ramona, Larunda, Xalvadora, Clothilde, Encarnacion, Benita, Damiana, Liana]
Raymonde;11/08/2014;12;no;no;[Rossana, Costanza, Milagros, Maitea, Nurcan, Madalena, Penelope, Lore, Honoria, Esmerelda, Şelale, Lucille]
Rebecca;10/08/2014;21;no;no;[Lolie, Banu, Isa, Serpil, Lou, Isotta, Alfreda, Casta, Diane, Garabine, Duena, Rosamunda, Elbertina, Seral, Pélagie, Enora, Fonda, Sabahat,Sebahat, Aurelia, Ilda, Brigitte]
Regina;11/08/2014;12;yes;no;[Cécile, Pura, Joaquina, Emeraude, Laurine, Inocenta, Lydie, Amedée, Thècle, Léa, Luz, Angélique]
Reina;11/08/2014;6;yes;no;[Izar, Doris, Piraye, Nita, Emilia, Nursen]
Remedios;11/08/2014;8;no;no;[Desdemona, Sophie, Alma, Diane, Céleste, Şehrazat, Kemena, Louane]
Remziye;11/08/2014;9;no;no;[Oliviera, Estrella, Sultan, Marjolaine, Usoa, İlknur, Morgane, Ursulina, Verda]
Renan;10/08/2014;11;yes;yes;[Géraldine, Salomé, Devera, Salime, Mareta, Amalure, France, Cunegonda, Donatella, Ivetta, Gala]
Renata;11/08/2014;7;yes;no;[Şiir, Pervin, Yoana, Artemisia, Nezaket, Desiderata, Meltem]
Rengin;11/08/2014;12;yes;no;[Alda, Devota, Gülsen, Luce, Mehveç, May, Fernande, Ida, Rosario, Lucita, Coline, İlke]
Renée;10/08/2014;3;yes;no;[Emiliana, Fiammetta, Agurtzane]
Reyhan;11/08/2014;16;no;no;[Flora, Nimet, Evelina, Desdemona, Juliette, Gardotza, Müşerref, Ida, Ornella, Suzan, Gotzone, Ersilia, Diler, Luz, Nebahat, Louane]
Reyyan;11/08/2014;12;no;yes;[Necmiye, Clarence, Rose, Ria, Secondina, Idurre, Bienvenida, Loriana, Artemisa, Selma, Francisca, Eusebia]
Rezzan;11/08/2014;23;yes;no;[Adalgisa, Alfreda, Degna, Fermina, Zaira, Innocenza, Artemisa, Adélaïde, Osanna, Nazli, Eracla, Bienvenida, İdil, Fortuna, Pascale, Eloïse, Canan, Riccarda, Lucrecia, Elsie, Carona, Zama, Carlota]
Ria;11/08/2014;21;no;no;[Dorothée, Benedetta, Lidia, Joaquina, Seyyal, Orquidia, Hanım, Şermin, Brigida, Leyla, Morgaine, Charo, Itxaro, Çağri, Graziana, Mireya, Malorie, Dulcina, Allegra, Kemina, Clementina]
Rica;11/08/2014;1;yes;no;[Violeta]
Ricarda;11/08/2014;4;no;no;[Adelasia, Lucie, Nisan, Samona]
Riccarda;11/08/2014;6;no;no;[Dürdane, Araceli, İzgi, Yvonne, Berenice, Secondina]
Rina;10/08/2014;18;yes;no;[Patrizia, Annabella, Nuccia, Violeta, Eve, Fernanda, Juliette, Demet, Melda, Alejandrina, Gülgün, Izazkun, Lora, Irènée, Aquilina, Casild, Méloée, Geltrude]
Rio;11/08/2014;13;yes;no;[Porzia, Valériane, Rufa, Ayfer, Leyla, Yasmine, Sophie, Ermenegilda, Nicla, Lora, Liberata, Delicia, Eufemia]
Rita;11/08/2014;25;no;yes;[Jade, Suzan, Fugen, Alonsa, Annita, Lauriane, Mélanie, Petek, Lucie, Victoire, Tülin, Ulviye, Amelia, Gizem, Bartolomea, Araceli, Lidia, Maitea, Taziana, Dafne, Zita, Sevgi, Şehrazat, Rina, Cassiopea]
Roana;11/08/2014;2;yes;no;[Clélie, Feride]
Roberta;11/08/2014;1;no;no;[Rosemarie]
Rocio;10/08/2014;18;no;no;[Natalina, Filipa, Anaïs, Abbondanza, Safiye, Lorenza, Gülizar, Magda, Aglaé, Nursen, Merih, Ines, Fernanda, Filipa, Tea, Brigitta, Ida, Nevin]
Roderiga;11/08/2014;24;no;no;[Sezen, Pelin, Aletia, Larunda, Almunda, Purisima, Simonne, Marjolaine, Messalina, Ebe, Nathanaëlle, Gülgün, Beatrice, Liana, Tullia, Jeannette, Exaltacion, Neslişah, Maëlys, Seyhan, Eve, Nazmiye, Valentine, Delfina]
Roldana;11/08/2014;2;yes;no;[Gertrudis, Franca]
Romana;11/08/2014;10;yes;no;[Clementina, Mélie, Azmiye, Minervina, Zarina, Marinella, Loriana, France, Thalie, Gisella]
Romane;11/08/2014;5;yes;no;[Nisa, Mehtap, Aintzane, Burcu, Palmira]
Romilda;10/08/2014;13;yes;no;[Alameda, Romana, Carletta, Masal, Nerea, İnci, Emeraude, Carmela, Leyla, Josette, Messalina, Paulita, Cleofe]
Romina;11/08/2014;2;no;no;[Sandra, Inocencia]
Romola;11/08/2014;4;no;no;[Naz, Pastora, Noemi, Izarre]
Rosa;11/08/2014;3;no;no;[Güher, Melodi, Socorro]
Rosalia;10/08/2014;3;yes;no;[Riccarda, Juliane, Simone]
Rosalie;10/08/2014;25;no;no;[Eugénie, Luz, Alessandra, Elvire, Louredes, Eve, Natalia, Marana, Kemena, Bassilla, Elda, Şennur, Aureliana, Alice, Angelina, Daria, Clémentine, Mélisande, Piraye, Secondina, Esel, Martine, Paz, Juanita, Carla]
Rosalind;11/08/2014;23;yes;yes;[Claudia, Kemina, Wanda, Antonella, Marzia, Şahika, Norina, Izarre, Benita, Idea, Arabella, Miranda, Roslyn, Ariane, Estefana, Demet, Benita, Güher, Özden, Bassilla, Lorella, Donatella, Maëva]
Rosalinda;11/08/2014;5;yes;no;[Samanta, Sedef, Teodora, Yvonne, Raphaëlle]
Rosalinde;10/08/2014;1;no;no;[Nalda]
Rosamaria;11/08/2014;24;no;yes;[Esterina, Kadriye, Deanna, Mareta, Eskarna, Isotta, Emel, Zurina, Aracelia, Nezaket, Annamaria, Galenia, Rainelda, Cleo, Lauralie, Andréa, Luigia, Mehtap, Alexie, Perran, Nazli, Oliveria, Mora, Loanne]
Rosamunda;11/08/2014;13;yes;no;[Delizia, Hamiyet, Ave, Hayrunissa, Mehtap, Çağri, Angelina, Günay, Nuray, Adalberta, Henriqua, Inocencia, Gülden]
Rosanna;11/08/2014;17;yes;yes;[Iluminada, Luigia, Evelina, Amalure, Necmiye, Milena, Angélique, Floriane, Anitia, Palba, Clementina, Yanamaria, Deina, Edith, Seyyal, Nuray, Rio]
Rosario;10/08/2014;25;no;yes;[Lucile, Meliha, Kevser, Dulcinea, Géraldine, Bedia, Claudia, Garabina, Hilal, Hamide, Maëlys, Javiera, Dafne, Lucrezia, Nevcivan, Cristiana, Carina, Zoe, Mine, Eve, Zoe, Laetitia, Fadime, Fahriye, Evelina]
Rose;11/08/2014;24;no;yes;[Esterina, Xalbadora, Kezban, Burçak, Jacinta, Lur, Tabita, Gülsün, Messalina, Osane, Marguerite, Chiara, Modeste, Solène, Cointa, Blasa, Abbondanza, Lucita, Iphigénie, Raymonde, Bernadette, Séline, Masal, Belina]
Roseline;11/08/2014;3;yes;no;[Sata, Philomène, Menodora]
Rosemarie;11/08/2014;20;yes;yes;[Floralie, Fortuna, Elisea, Saadet, Josune, Samona, Alazne, Luminosa, Pervenche, Garbine, Suzan, Lucita, Ulfa, Andréa, Ildegonda, Alda, Angelica, Solange, Eliana, Filomena]
Rosita;11/08/2014;20;yes;yes;[Gigliola, Florinia, Angélie, Nevada, Selva, Athalia, Calida, Salomé, Marisa, Marcelle, Amedée, Ida, Sevinç, Lucita, Aracelia, Fernanda, Babila, Guendalina, Angelica, Lütfiye]
Roslyn;10/08/2014;25;no;no;[Özden, Rosalia, Reyhan, Cassandra, Eufemia, Amanda, Seher, Beniamina, Ainhoe, Incoronata, Rose, Messalina, Lison, Yvonne, Solange, Banu, Giulia, Seyyal, Teudosia, Soledad, Alessia, Jesusa, Chiara, Henriette, Cléophée]
Rosmunda;11/08/2014;14;yes;yes;[Marica, Concetta, Flor, Aliénor, Claralie, Rossella, Giovanna, Purisima, Agathe, Méloée, Nekane, Geltrude, Aurkene, Pembe]
Rossana;10/08/2014;13;no;yes;[Maitea, Quinta, Izarre, Germana, Mirari, Exaltacion, Minervina, Kesare, Yolanda, Gülistan, Déborah, Ora, Rosario]
Rossella;10/08/2014;18;no;no;[Carina, Sancha, Nevra, Sanem, Sülen, Apollina, Karine, Seyhan, Flore, Benigna, Adria, Betta, Coline, Masal, Luana, Clélie, Elisabette, Azzurra]
Roxane;11/08/2014;16;yes;no;[Lupe, Beste, Miraç, Immacolata, Almira, Debora, Séraphine, Séphora, Anitia, Unna, Rocio, Olcay, Ancilla, Selvi, Andréa, Galenia]
Rufa;11/08/2014;24;no;no;[Morena, Nadège, Şeyda, Luigia, Teudosia, Hélyette, Querida, Amedée, Ernesta, Afet, Deodata, Maëlice, Faustina, Sonia, Degna, Buket, Lauralie, Edelberga, Gilda, Cenobia, Tabora, Nezaket, Conchetta, Loïs]
Rufina;10/08/2014;14;yes;yes;[Neiva, Nilgün, Irmine, Doloritas, Eméline, Cointa, Erendira, Cecilia, Gilda, Ersilia, Gertrude, Alessandra, Donna, Tünay]
Régine;10/08/2014;25;yes;no;[Zelinda, Reyyan, Léonie, Seval, Livia, Maëlle, Leira, Oriana, Giacinta, Clairie, Nadia, Cornelia, Germaine, Estebana, Olcay, Gülen, Consuelo, Veronica, Aitziber, Fernande, Guenda, Senalda, Cécile, Cassandra, Amandine]
Saadet;11/08/2014;22;no;no;[Donata, Gustava, Vanille, Dalida, Cécile, Fulden, Minerva, Dürdane, Brigitte, Çiler, Chiara, Albane, Nilgün, Gözde, Fadime, Rosamaria, Georgette, Buena, Aybüke, Diana, Régine, Aurkena]
Saba;10/08/2014;7;no;no;[Feride, Ninon, Fernanda, Eutalia, Sibilla, Seda, Renan]
Sabahat,Sebahat;11/08/2014;19;yes;yes;[Nadège, Lia, Dulcinea, Alcina, Aza, Nursen, Deiene, Alexia, Morgana, Evita, Dulcine, Adélaïde, Delcine, Gülnaz, Léonor, Cristina, Justine, Fermina, Ema]
Sabana;11/08/2014;5;no;no;[Günay, Corinne, Zabina, Buket, Nieve]
Sabiha;10/08/2014;21;yes;no;[Nur, Ancilla, Manda, Segunda, Thérèse, Renata, Carmita, Germaine, Kesara, Kemena, Casimira, Prudenzia, Pelin, Thérèse, Nadide, Pascale, Silvana, Zita, Melodi, Flor, Hediye]
Sabina;11/08/2014;21;no;no;[Bassilla, Anica, Ophélie, Alessandra, Serra, Raymonde, Faustine, Sauvanne, Hilal, Primavera, Corinne, Gaspara, Sιrma, Afet, Astrée, Noemi, Gioconda, Gelsomina, Eulalia, Louise, Bernadetta]
Sabine;10/08/2014;22;no;yes;[Melis, Cunegonda, Moira, Nehir, Raquel, İlkben, Suelita, Célie, Veneranda, Cassandre, Pura, Alicia, Loanne, Ianira, Griselda, Simten, Roberta, Dulcina, Marietta, Calogera, Lorda, Dominique]
Sabite;10/08/2014;4;no;no;[Coraline, Alva, Şelale, Fazilet]
Sabrina;11/08/2014;25;no;yes;[Diletta, Elda, Netice, Venusta, Oya, Giuliana, Isis, Riccarda, Rosmunda, Rosalind, Sevda, Marcela, Katife, Adelina, Axelle, Natalina, Agueda, Pélagie, Sata, Orietta, Delma, Rocio, Isabeau, Elisabeth, Rose]
Sabriye;10/08/2014;22;yes;yes;[Annamaria, Séverine, Raymonde, Alina, Manda, Dorothée, Zurina, Alcina, Maëlice, Lareina, Grazia, Dia, Marine, Vahide, Neslihan, Egizia, Morgana, Delfina, Colette, Florence, Almundina, Sιla]
Sacide;11/08/2014;17;no;yes;[Alva, Claralie, Gülçin, Laetitia, Sümeyya, Gamze, Kadriye, Petronilla, Armelle, Elisée, Alice, Verdad, Deanna, Nilüfer, Angèle, Hyacinthe, Nicole]
Safiye;11/08/2014;18;yes;no;[Hayal, Funda, Semra, Bienvenida, Alexiane, Josette, Munire, Verdiana, Roslyn, Bedriye, Marinella, Çağla, Aude, Christelle, Venera, Amandine, Nimet, Sandrine]
Sahiba;10/08/2014;5;yes;no;[Delizia, Consolacion, Sandrine, Huri, Süher]
Salbatora;11/08/2014;6;yes;no;[Minervina, Esme, Segunda, Loretta, Marcelle, Nigar]
Saliha;11/08/2014;23;no;no;[Şefika, Gözde, Inez, Kumru, Sim, Gezana, Şeyma, Delinda, Ebru, Güler, Lucie, Nalda, Lilas, Mélodie, Eskarne, Candida, Carla, Freira, Euridice, Coralise, Audrey, Roldana, Debora]
Salime;11/08/2014;24;yes;yes;[Maëlle, Pastora, Denise, Daria, Hayat, Clara, Ayfer, Tuba, Tuğba, Mukaddes, Irmine, Valentine, Giuliana, Esel, Maitea, Ginebra, Berrak, Patricia, Nina, Figen, Raimunda, Camelia, Nurdan, Necla, Senona]
Salomé;11/08/2014;25;yes;no;[Karine, Liboria, Erendiria, Ginette, Vildan, Ada, Quinta, Luna, Orquidia, Juana, Astrid, Soave, Müjde, Justine, Remziye, Nur, Serena, Belgin, Remziye, Tamara, Deodata, Arzu, Angelia, Samanta, Léontine]
Salvadora;11/08/2014;9;yes;no;[Naiara, Adèle, Şelale, Günsel, Oliviera, Catalina, Vanille, Luciana, Philomène]
Salvatora;11/08/2014;3;yes;no;[Izarra, Aurélie, Liboria]
Samanta;11/08/2014;14;no;no;[Ermenegilda, Samanta, Matilde, Jesusa, Beatriz, Minervina, Dianora, Dulce, Pélagie, Annamaria, Mélie, Alcina, Annie, Fadime]
Samime;11/08/2014;5;yes;no;[Andréanne, Damiana, Teudosia, Amaranta, Seconda]
Samona;10/08/2014;12;yes;no;[Luminosa, Ninon, Gökben, Sibel, Ermenegilda, İzel, Flavienne, Maëlice, Beatrice, Ülker, Célie, Pelin]
Sancha;11/08/2014;23;yes;no;[Gelsomina, Angela, Riccarda, Henriqua, Ernestine, Luna, Louane, Mélanie, Zoe, Roxane, Merih, Inocencia, Verda, Güniz, Sumru, Angela, Rufina, Olcay, Ombeline, Annunziata, Tina, Iole, Gustava]
Sancia;11/08/2014;19;no;yes;[Filiz, Eloïse, Belen, Nebahat, Hediye, Roslyn, Asuncion, Inocencia, Berrak, Léonor, Lalegün, Eufemia, Franca, Gizem, Arzu, Seval, Sümeyya, Zarina, Mélisande]
Sandra;11/08/2014;7;yes;no;[Veta, Aubane, Delia, Carlota, Elda, Sezer, Claire]
Sandrine;10/08/2014;15;no;no;[Claudia, Lucilla, Güngör, Narcisa, Alina, Vilma, Philomène, Fusun, Tecla, Louise, Ildegarda, Tina, Anastasie, Foca, Şule]
Sanem;11/08/2014;22;yes;yes;[Mia, Amélie, Candice, Veriana, Simonetta, Costanza, Livia, Egizia, Desiderata, Maite, Pélagie, Estefana, Segunda, Cuzia, Leonia, Benigna, Genoveffa, Gregoria, Solmaz, Claire, Laurine, Estebana]
Saniye;11/08/2014;4;yes;no;[Océane, Irene, Izarra, Clementina]
Santina;11/08/2014;14;yes;yes;[Irènée, Özlem, İzel, Delia, Debora, Giulia, Gundelinda, Nelia, Ombretta, Assunta, Nurdan, Christelle, Günay, Veronica]
Sara;10/08/2014;11;yes;yes;[Gioia, Marcella, Beatrice, Özden, Sevim, Aurkene, Işın, Lora, Şevval, Fermina, Ernesta]
Sarah;11/08/2014;8;yes;no;[Mehpare, Leira, Filipa, Larunda, Leira, Eulalia, Brigida, Tanyeli]
Sarita;10/08/2014;24;yes;no;[Grâce, Teodata, Margherita, Capucine, Esterina, Pembe, Cristiana, Giorgia, Joséphine, Deiene, Gözde, Louredes, Rasime, Delmara, Vanda, Gökben, Constanza, Mélie, Assunta, Ersilia, Lolie, Agnés, Özden, Nuray]
Sata;11/08/2014;6;yes;no;[Saba, Vera, Alma, Semiha, Mafalda, İlksen]
Saturnina;10/08/2014;7;yes;no;[Annie, Anabel, Aitziber, Foca, Filiz, Aldonsa, Oliveria]
Sauvanne;11/08/2014;22;no;no;[Chantal, Marisol, Thérèse, Hélyette, Eracla, Emanuela, Alicia, Alfreda, Juanita, Natividad, Dulcina, Clothilde, Desiderata, Gülsüm, Ursulina, Gisèle, Corinna, Odile, Asuncion, Arabella, Alphonsine, Saniye]
Savanna;11/08/2014;17;yes;no;[Rainelda, Esmeralda, Flavienne, Eusebia, Coline, Garbine, Josefina, Elodie, Kumru, Adelaide, Nil, Cosma, Arabella, Felisa, Celeste, Lison, Isis]
Savannah;10/08/2014;23;yes;yes;[Meliha, Cahide, Armelle, Léonor, Philomène, Orquidea, Alexia, Evita, Ildegonda, Eulalie, Purisima, Rocio, Diodata, Caterina, Vilma, Müberra, Ave, Andrée, Kezban, Daria, Querida, Rosalinda, Sedef]
Savina;10/08/2014;1;no;no;[Azzurra]
Scolastica;10/08/2014;21;no;yes;[Orsolina, Régine, Mélanie, Vesile, Estella, Garabina, Giuditta, İlke, Heves, Camélie, Claudie, Fabiola, Ümmühan, Ofelia, Lucilla, Dorotea, Faustine, Lucita, Nieve, Livia, Mukrime]
Sebastiana;10/08/2014;15;no;yes;[Delmar, Marcella, Josée, Rosalind, Pia, Maitea, Sabite, Leda, Cirilla, Gwendoline, Cesara, Dominique, Hediye, Andere, Aybüke]
Seconda;11/08/2014;11;no;no;[Maddalena, Nazmiye, Nalda, Quinta, Mukrime, Annabella, Aurore, Annabella, Miraç, Lara, Severa]
Secondina;11/08/2014;19;yes;yes;[Esel, Océane, Benvenuta, Garbine, Gizem, Elisabeth, Meral, Virginia, Marcella, Emanuela, Delicia, Camelia, Clairie, Virginie, Cleopatra, Sofronia, Asella, Trella, Appia]
Seda;11/08/2014;12;yes;yes;[Anica, Beyhan, Conchetta, Joaquina, Lidania, Fermina, Roseline, Carmelita, Morena, Egizia, Pascale, Nancy]
Sedef;10/08/2014;25;no;yes;[Margaux, Yanamarie, Fernande, Natividad, Tabita, Ebe, Mercedes, Celinia, Gülsün, Güldeste, Amalia, Hyacinthe, Ernesta, Flavia, Noémie, Lavinia, Fleur, Belen, Ghita, France, Doğa, Alcina, Edith, Vanessa, Mariquita]
Seden;10/08/2014;3;no;no;[Fem, Salime, Ulfa]
Sefora;11/08/2014;5;no;no;[Carlita, Andeana, Gilda, Beniamina, Consolata]
Segunda;11/08/2014;14;no;yes;[Brunilde, Erminia, Luciana, Ariane, Placida, Freira, Joséphine, Erendiria, Quieta, Lalegün, Susanna, Kemena, Ramona, Zama]
Seher;11/08/2014;24;no;yes;[Eutalia, Ombeline, Eufemia, Jimena, Vilma, Eldora, Delfina, Eloïse, Şiir, Aurélie, Fernande, Ombretta, Gülçin, Annunziata, Zurine, Javiera, Pedra, Ulviye, Nezihe, Rengin, Iona, İlke, Alona, Salomé]
Seina;11/08/2014;15;no;no;[Vivienne, Ema, Maida, Vildan, Doroteia, Şermin, Afet, Ancilla, Nadir, Dia, Consolata, Orquidia, Rosalinda, Celeste, Alida]
Selda;11/08/2014;15;yes;yes;[Ambra, Pembe, Irune, Flavie, Fortuna, Aliénor, Sonay, Venusta, Fiordaliso, Albane, Guillelmina, Clairie, Adina, Çiçek, Fortuna]
Selene;11/08/2014;6;no;no;[Cyprienne, Zenobia, Floralie, Cemile, Demetria, Feray]
Selma;10/08/2014;24;yes;yes;[Inés, Angéline, Serap, Alejandra, Ghita, Nihan, Samime, Italia, Mirta, Coralise, Enimia, Atanasia, Emel, Aza, Kamile, Aline, Matilde, Benilde, Devota, Marietta, Ümran, Célie, Elisabetta, Alida]
Selva;11/08/2014;17;yes;no;[Lidia, Segunda, Lalehan, Gertrudis, Rasime, Isabelle, Odette, Lareina, Remedios, Remziye, Suelita, Ünsel, Perfecta, Dora, Azmiye, Ahu, Oliviera]
Selvaggia;11/08/2014;11;yes;yes;[Rachele, Claudia, Ramira, Zosima, Gertrudes, Enimia, Luisa, Lalegün, Fortunata, Céline, Marine]
Selvi;11/08/2014;13;no;yes;[Rosario, Salomé, Sacide, Şeyda, Oriane, Aude, Druina, Aquilina, Izar, Sιla, Leya, Teodolinda, Guadalupe]
Sema;11/08/2014;19;no;yes;[Belgin, Charlène, Gülçin, Fidan, Şükriye, Athenaïs, Cointa, Liviana, Zoé, Léna, Marina, Müge, Minerva, Astrée, Havva, Prospera, Riccarda, Paloma, Clémence]
Semahat;11/08/2014;2;no;no;[Corinne, Irene]
Semiha;11/08/2014;10;no;no;[Elisabetta, Placida, Léopoldine, Charline, Hayriye, Lilas, Allegra, Samona, Lorda, Josefa]
Semiramis;11/08/2014;13;no;yes;[Evangelina, Carlota, Andréanne, Carmita, Ela, Maude, Carina, Oihane, Denise, Roldana, Elisea, Dulcina, Giliola]
Semra;11/08/2014;6;yes;no;[Valeriana, Günay, Dulce, Marietta, Yoana, Amalia]
Sena;11/08/2014;19;yes;no;[Betta, Blanche, Prospera, Foca, Berta, Lucienne, Calpurnia, Genoveffa, Giuditta, Jimena, Sümeyya, Elisea, Esperanza, Priscilla, Naiara, Pelin, Meliha, Ana, Milena]
Senalda;11/08/2014;4;yes;no;[Manuela, Teodolinda, Hasibe, Eldora]
Seniha;11/08/2014;25;yes;no;[Quiteria, Petek, Desideria, Melosia, Godalupe, Nehir, Alejandrina, Marie, Sanem, Alfonsa, Greta, Seren, Gilda, Flore, Ada, Fiorenza, Onorata, Mariella, Fausta, Floriane, Nilgün, Venera, Desideria, Eugénie, Lareina]
Senona;11/08/2014;15;no;yes;[Güldem, Meliha, Renan, Brigidia, Edwige, Vicenta, Raffaella, Mylène, Camélie, Lena, Alameda, Xalbadora, Günçe, Mélisande, Bice]
Serafina;10/08/2014;21;no;yes;[Erendiria, Valériane, Galenia, Nihan, Delmar, Candida, Nihan, Şükran, Dominique, Berenice, Félicie, Fugen, İnci, Cristiana, Guillelmina, Mélusine, Marita, Florentine, Fortuna, Félicienne, Zurina]
Seral;11/08/2014;16;no;no;[Andromeda, Héloïse, Flore, Eugenia, Lucrèce, Andera, Carmelita, Esterina, Meriç, Coralise, Şiir, Burcu, Mélie, Oliveria, Nihal, Bibiane]
Serap;10/08/2014;7;yes;no;[Alita, Dora, Seina, Florencia, Lolitta, Irene, Blanca]
Seren;10/08/2014;11;no;yes;[Vissia, Annita, Dionis, Liana, Simge, Valeriana, Amaryllis, Diana, Isabeau, Nevada, Cléa]
Serena;10/08/2014;1;no;no;[Melike]
Serin;11/08/2014;10;no;no;[Eloisa, Esmeralda, Şengul, Calandria, Regina, Nekane, Gülistan, Roderiga, Maitea, Elena]
